trigram phrase,frequency
me i'm definitely,1
thank the media,1
of love to,1
now i see,1
was that i,1
for the next,1
a client thats,1
peace in islam,1
up with jesus,1
lost the fight,1
attorney's i thank,1
i'd say but,1
gave me i,1
cleanse us from,1
are all forgiven,1
happy spanish yes,1
i say a,1
it is neither,1
is no enemies,1
wonderful keep your,1
friends and extended,1
o k mother,1
ahead warden i,1
record it does,1
you don't cry,1
feel about everything,1
shot into the,1
to hurt so,1
sorry is not,1
yeah first off,1
it scooter get,1
guess this is,1
justice has let,1
death bring you,1
and dear friend,1
you have not,1
because it's murder,1
can't see anyone,1
and father brothers,1
go around i,1
them i'll be,1
everybody yes you,1
my words no,1
there was at,1
we will win,1
do we must,1
laura thank you,1
they did was,1
three and a,1
as it may,1
actually make facts,1
die of old,1
and ministry i,1
ahead first of,1
nephews i'm pretty,1
done things my,1
warden coming home,1
i have called,1
to y'all right,1
report there are,1
name of the,1
on you know,1
see you mumbled,1
and i together,1
armando and delia,1
forgive us of,1
tell the humphrey,1
do let me,1
violent crimes in,1
his only begotten,1
i was trying,1
y'all at this,1
or these people,1
especially for the,1
sort now officers,1
i thought it,1
everything i needed,1
lovely girls and,1
peace jesus christ,1
law take care,1
crime there is,1
be there to,1
juana all the,1
went home to,1
for killing rosalyn,1
i'll just cry,1
if i was,1
it off you,1
for the conversion,1
for forgiveness lord,1
but they can't,1
looking over you,1
but christ who,1
told them anything,1
involved as well,1
the friendship that,1
this person shoe,1
letter touched me,1
brings peace for,1
is ending with,1
years and your,1
especially mr graham,1
could bring your,1
my body make,1
people are seeing,1
heartache i'm sorry,1
not in my,1
a very unfortunate,1
filled with anger,1
me alive i,1
the way we,1
bill i swear,1
my letter just,1
representing me today,1
are both headed,1
appreciate your concern,1
you know if,1
to be sure,1
forgives me for,1
told you brad,1
of better judgments,1
thank my mother,1
anything but that's,1
foundations of the,1
is properly presented,1
late i ask,1
the nuns in,1
no premeditation in,1
jesus my savior,1
you had to,1
i have provided,1
i'll keep on,1
warden atw adios,1
your loss and,1
president and know,1
dad yes i,1
i don't say,1
photo shoot i,1
please that is,1
for everything i've,1
christ i confess,1
were talking in,1
to show my,1
bitterness from her,1
itself love always,1
day you can,1
counts in the,1
happening right now,1
sorry you are,1
two guys that,1
to try to,1
you have found,1
heaven and life,1
get your life,1
meal was really,1
crying i am,1
now at this,1
the last laugh,1
rest who have,1
next to you,1
the light that,1
and camille tilling,1
say first that,1
love is always,1
rebate and a,1
johnson i ask,1
knows goodbye for,1
the innocent ones,1
above the president,1
can you feel,1
please find it,1
is right this,1
to witness an,1
lord let's go,1
i do so,1
and when i,1
one time i,1
30 shots were,1
your parents they,1
to admit when,1
have overcame a,1
but get in,1
said the right,1
days ago psalm,1
are they that,1
right in jesus,1
texas the victim,1
be more beautiful,1
another testimony of,1
to me my,1
i've done wrong,1
on august 31,1
give in that,1
other side i'm,1
dealing with reality,1
have called you,1
because there was,1
you to worry,1
angry at the,1
big strong youngster,1
right has shown,1
in my truck,1
glory i love,1
we wake may,1
and '79 cases,1
reason for doing,1
harbor hate i,1
me and giving,1
chaplain lopez i,1
help someone and,1
and of sound,1
mother did you,1
love you margherita,1
jesus but i,1
i'm forgiven i,1
row of the,1
as i stand,1
and if we,1
being beside me,1
day to pass,1
hate me please,1
mind for those,1
how we treat,1
tell ya'll know,1
you must get,1
take a shower,1
every single one,1
love them i'll,1
mama and the,1
like a warrior,1
ah anybody got,1
not hold nothing,1
not travis ware,1
it coming goodbye,1
am i'm not,1
children back to,1
have all supported,1
deserve this i,1
just how broke,1
ready for that,1
from your mistakes,1
speed i love,1
but during your,1
support and i,1
baby that's all,1
soul for the,1
life not because,1
to demonstrate i,1
spanish to all,1
you provided me,1
each other you,1
that a lot,1
them and i'll,1
thompson and ms,1
the way they,1
am ready see,1
three precious daughters,1
out of control,1
you unknown tongues,1
think that is,1
for killing jamie,1
i have gained,1
a lot over,1
long it's for,1
hawkings' family i,1
to extend to,1
was just we,1
sure it does,1
i ever hurt,1
i say will,1
was the light,1
in peace nam,1
me help in,1
be i made,1
ahead start things,1
sound mind for,1
in to the,1
thank chaplain lopez,1
universe i ask,1
imperfections i would,1
me justice if,1
now to be,1
of my enemies,1
present and that,1
down in your,1
hope he has,1
would have taken,1
warden god forgive,1
seeing the kids,1
their struggle it,1
me for this,1
again folks in,1
this i got,1
me chris the,1
these three remain,1
am a miracle,1
look after your,1
because y'all are,1
you have protested,1
what it was,1
me know i,1
brought us closer,1
so put your,1
disappointed of the,1
sign anything with,1
thought every person,1
life father but,1
will take you,1
thought i was,1
i appreciate everybody,1
to family love,1
behold your son,1
here or anything,1
these altered records,1
out someday i,1
all can you,1
so the earth,1
time is up,1
there i done,1
take back from,1
but they will,1
i was asking,1
this i will,1
much as i,1
alone i have,1
pray this donna,1
who have forgiven,1
here you must,1
my father god,1
on the phone,1
things to destroy,1
i thought every,1
peace with myself,1
being a disappointment,1
a life i,1
the tires and,1
me parole and,1
have done father,1
that know me,1
why i have,1
one thing to,1
just say this,1
who lives in,1
to make my,1
today in heaven,1
way i just,1
comes to walking,1
heaven and i,1
there were some,1
tears of love,1
it was not,1
will return so,1
and the time,1
hit the high,1
forgiven me thank,1
truly free institutions,1
please please lord,1
that the officers,1
are all one,1
to the houston,1
attacked i am,1
journey thank you,1
chances in the,1
you love and,1
all i'm sorry,1
in america nothing,1
family of forest,1
jane you know,1
sure your not,1
you are mario's,1
struggle going if,1
hear i love,1
it is my,1
state and i,1
or a long,1
and care for,1
appreciate everything i,1
i am right,1
christ romans 3,1
farren you ain't,1
performed it is,1
jennie o k,1
hands i command,1
think she did,1
it hurts others,1
the river you,1
full of isolated,1
a resounding no,1
to a stretcher,1
done yes i,1
for allowing the,1
get out or,1
not be standing,1
deserved any type,1
of days i'm,1
the officers i,1
forgive mike allison,1
one and all,1
america tonight what,1
me in heaven,1
row i thank,1
everybody out there,1
don't think so,1
or make idle,1
that i'm an,1
families i ask,1
a very special,1
crushed in on,1
i did talk,1
some point perhaps,1
will open my,1
the best all,1
death change society,1
he's made in,1
people over there,1
rallied to my,1
mankind i just,1
than state sanctioned,1
y'all will pray,1
be strong my,1
out there don't,1
merciful to me,1
must get those,1
and reserve a,1
of darkness crushed,1
and cancellation with,1
and our father,1
ahead i am,1
for momma don't,1
a blessing what,1
peace you will,1
right with christ,1
so who's getting,1
my wife barbara,1
ya'll know i,1
that i brought,1
my angel leslie,1
received every one,1
you get what,1
and savior nothing,1
all to amy's,1
sorry very sorry,1
joy and a,1
to be looked,1
were cut on,1
my time here,1
d c personnel,1
good men who,1
continued when i,1
i tried to,1
be alright that's,1
death i am,1
that wants it,1
care of yall,1
you away at,1
place tonight may,1
all i know,1
talking about those,1
ya becca do,1
can i love,1
jesus christ son,1
one another alright,1
way i want,1
through this one,1
made poor choices,1
on it and,1
at your faces,1
human beings to,1
here to prove,1
done father i,1
anger and wrote,1
word michael you,1
with allah's blessing,1
someone of i,1
tony i love,1
be compared with,1
mom and tell,1
telling them it,1
open up and,1
i'm certain i,1
side couple friends,1
carl levin's wife,1
and for putting,1
dorothy and my,1
father just let,1
all for your,1
ahead and finish,1
parent i understand,1
tell my mother,1
did not come,1
the day after,1
donna and mama,1
you love this,1
me to this,1
she told me,1
too loud i,1
sins if my,1
the reason is,1
through find christ,1
choices that we,1
coming goodbye i,1
get my name,1
saw his face,1
mistakes will be,1
lose in a,1
there's love and,1
years there is,1
love and with,1
and forgiveness and,1
is all that,1
aunt helen luise,1
heart i love,1
this brings some,1
the help of,1
journey one of,1
truth is if,1
killing me tonight,1
do drugs i,1
robin you know,1
i made i,1
if i lie,1
do not carry,1
ain't going to,1
execution chamber i,1
all that's it,1
like a baby,1
make is that,1
will determine if,1
ask that i,1
my stunt double,1
goes to heaven,1
don and chris,1
won't be here,1
proceed warden began,1
kind isn't right,1
go home i,1
i miss them,1
only she is,1
state and the,1
be along behind,1
alba and rosales,1
must be in,1
and tell your,1
attorney's office and,1
i know in,1
he was the,1
honey i love,1
very unfortunate incident,1
my hour it's,1
that we people,1
him to the,1
shown no remorse,1
is ever going,1
and we make,1
the prosecutors to,1
any anger you,1
i have 'em,1
come let's go,1
their guilt this,1
will and power,1
of hard to,1
off by saying,1
seen the videotape,1
about that couple,1
heart if you,1
individual and by,1
name for carl,1
honor is my,1
by saying to,1
not telling on,1
i can't remember,1
on it keep,1
all the calmness,1
thank my two,1
innocent let my,1
out or people,1
angry with me,1
done in keeping,1
ok adios that's,1
world strong warden,1
in mid sentence,1
danny something will,1
worked out before,1
forgive me one,1
the faith i,1
texas has shown,1
will i'm ready,1
talk with ya'll,1
aunt and our,1
be careful lord,1
years be strong,1
wife the power,1
my love touch,1
ahead please first,1
myself i was,1
and verify the,1
for his forgiveness,1
brought us all,1
did not have,1
moment he left,1
you turned out,1
this is ashamed,1
wanted to tell,1
everybody back on,1
experience in my,1
say anything to,1
was out of,1
it brief here,1
what you're about,1
whatever wrongs i,1
poem that went,1
bobby lambert that,1
know out there,1
bad there is,1
with you you,1
i thought about,1
deserve that to,1
know but i,1
a gang member,1
the catacombs of,1
the crime that,1
pray for it,1
mia papa alba,1
ok lord have,1
sorry everybody i,1
the violence let,1
scott here we,1
spirit thy will,1
hero i wish,1
today the true,1
after a while,1
people sara and,1
my spirit thanks,1
deep as yours,1
help her with,1
adela i love,1
warrior i am,1
for anything i,1
string in everything,1
high flight aviation,1
is not capital,1
another go to,1
he has forgiven,1
do more but,1
your names and,1
the prosecutor and,1
stupidity everybody has,1
was up too,1
heaven ok adios,1
lord for your,1
family i'll be,1
they happen and,1
the facts to,1
and none matched,1
i leave my,1
feel it babe,1
friend we have,1
double when you,1
way to die,1
to the davis,1
life of the,1
they can't punish,1
wrong sure i've,1
heaven yes i,1
wife mary's family,1
pain i've caused,1
lot to say,1
family be strong,1
else those people,1
the barbarity and,1
do help your,1
fighting it's not,1
capital murder steal,1
boswell and clay,1
malice in their,1
life i've never,1
way they suffer,1
our aunt and,1
brother tomas and,1
for my involvement,1
all the victims,1
wife to drive,1
come unintelligible okay,1
lips may god,1
in the morning,1
but they told,1
like that and,1
they need lawyers,1
are doing stay,1
she asked if,1
in christ and,1
good it's been,1
sorry for you,1
you want to,1
of gaylene always,1
that your loved,1
you leave crying,1
love thank god,1
can't change that,1
to run the,1
king of kings,1
but i've got,1
my family know,1
friend to my,1
your heart know,1
endeavor forward you,1
go home and,1
of forgiveness and,1
execution helps my,1
father and pope,1
newspaper i saw,1
now these three,1
found out that,1
and cheap their,1
assured we will,1
weren't happy when,1
beautiful and innocent,1
row and daddy,1
not want for,1
24 years if,1
be back on,1
ah i hope,1
of having to,1
amen all right,1
mercy and unconditional,1
wife take care,1
got away but,1
too thanked his,1
mess they started,1
tried everything i,1
know if you,1
supported me and,1
on the prize,1
if this goes,1
makes mr price,1
that letter she,1
him there my,1
into the world,1
both parties committed,1
i am man,1
for taking the,1
you can hear,1
the burden on,1
know allah will,1
someone you love,1
move on after,1
these visits the,1
was a lie,1
fathers and mothers,1
down i caused,1
what is finite,1
am a death,1
meet again unrestrained,1
the people involved,1
power to help,1
you guys tell,1
was 24 years,1
heaven someday that's,1
i cannot bring,1
ones a victim,1
am in my,1
heart what i,1
felicia carlos and,1
so good to,1
disappointed that i,1
this execution that,1
papa alba loves,1
strength to move,1
the best of,1
their part in,1
me stay strong,1
but will kill,1
whoever did this,1
wiped clean all,1
see the press,1
imagine what i,1
capital punishment and,1
still love you,1
strong mom it's,1
him yes your,1
i'm a cross,1
never intended for,1
but make sure,1
than me and,1
me as long,1
we can to,1
gave himself for,1
mistakes that took,1
problem will get,1
your son i,1
and get through,1
and live together,1
of the texas,1
uh i don't,1
forgiveness just as,1
knew it was,1
not commit those,1
know that nothing,1
the letter i,1
you to suffer,1
happened but really,1
you again from,1
enough to ask,1
to father name,1
these appeals not,1
keep on going,1
to everybody i,1
other again amen,1
thing strength in,1
warden since i,1
verify the trial,1
officer who beat,1
divine love is,1
opportunity i would,1
cost may be,1
you hope one,1
thank you by,1
and nephews where,1
was me and,1
that she forgave,1
sinner of all,1
i'm ready take,1
of i hope,1
yours you are,1
they really changed,1
are and other,1
heart ache we,1
amen tell my,1
he spoke to,1
understand what went,1
right killing of,1
mom pa kristy,1
to compromise we,1
law laura thank,1
of love may,1
family and to,1
words officer boswell,1
for being nice,1
and that was,1
of the temple,1
i will simply,1
life recites the,1
not nice it's,1
peace upon the,1
this you've done,1
court i am,1
determine if i,1
shed plenty of,1
everything you have,1
gave you everything,1
loves you too,1
america but we,1
shine let it,1
look after mary,1
boswell may have,1
thank my wife,1
that loves me,1
family all knows,1
words of faith,1
have lost loved,1
nothing else to,1
see the beautiful,1
hell just as,1
her but i,1
with it and,1
really happened but,1
living to learn,1
father to my,1
hurts others that,1
get there so,1
right to hate,1
reason for why,1
tell andre and,1
time being locked,1
speaking in french,1
now the tables,1
evil but i,1
rita and brent,1
hello ain't got,1
was actually eardmann,1
truth i want,1
mrs dyson for,1
not death through,1
supporting that law,1
am ashamed to,1
cutler i am,1
members of mrs,1
the same peace,1
fear you so,1
people will see,1
could endure to,1
no animosity i,1
tonight standing with,1
kids see you,1
and all you,1
nobody i don't,1
deeply regret what,1
to rule my,1
my mother brother,1
to itself love,1
them jenny you,1
the beatings they,1
but i belong,1
james farren you,1
got a fair,1
any difference but,1
real big difference,1
hope all this,1
but we are,1
was granted to,1
kevin as well,1
son lord jesus,1
pope john paul,1
it i believe,1
your bitterness there,1
ya'll all treat,1
yall for your,1
bryan knight and,1
victim's family may,1
fredericks give him,1
and to everyone,1
how it look,1
the aubrey hawkins,1
to dallas i,1
about it goodbye,1
because you are,1
and rosalyn tonight,1
danny doreen i,1
keep me alive,1
sleep hello ain't,1
flow as i,1
live together i,1
witness there is,1
song shall rise,1
heart i've enjoyed,1
well as the,1
the ones representing,1
someone is mad,1
three people the,1
really hate that,1
ms irene thank,1
they zero respect,1
first i have,1
and true to,1
my heart ache,1
being so determined,1
he heals your,1
and your society,1
past life has,1
racist people will,1
was trying to,1
them father just,1
place for each,1
you just can't,1
your love in,1
could i hope,1
everybody i've done,1
of justice tonight,1
is real he,1
related to clayton,1
you billy i,1
prosecutor he used,1
a saint take,1
a parent myself,1
my gun had,1
come to a,1
me was in,1
blessing that there,1
don't know god,1
sister extend to,1
few moments is,1
man all the,1
will realize they,1
it's all been,1
we get my,1
that law suit,1
your maker when,1
it gladly i,1
hate black folks,1
all marked erased,1
alright warden blessed,1
show on the,1
that can give,1
so much confidence,1
i've been hanging,1
myself so i,1
they have no,1
to end it,1
i give him,1
to clear some,1
i bless all,1
y'all to stay,1
please go and,1
this has been,1
or brought her,1
in yourself you,1
for my soul,1
we may loose,1
to understand that,1
her heart and,1
up the people,1
tonight they are,1
are fixing to,1
power donna vick,1
profanity or make,1
not suffer as,1
hope y'all make,1
you are now,1
and my day,1
god's dust i,1
left the scene,1
sent you a,1
amen robin you,1
that jesus christ,1
keep up keep,1
his sister michelle,1
knew he was,1
me down and,1
peace all right,1
the love we,1
miss her and,1
loves every one,1
love very much,1
for proving my,1
gift of god,1
entered the execution,1
gave the testimony,1
the person now,1
i do ask,1
everybody's got to,1
you yahweh thank,1
have professed my,1
it would bring,1
you margherita father,1
them dearly from,1
ass let's do,1
last meal was,1
decision they need,1
be mad thinking,1
be to publicly,1
needed to be,1
free and the,1
is not in,1
to say all,1
victims here society,1
spirit to flow,1
richard that i,1
of them right,1
owed him a,1
lord christ rose,1
i'll keep an,1
dog i love,1
execute an innocent,1
live that we,1
god the lord,1
doing things to,1
here and everything,1
and in jesus',1
them warden yes,1
down here i,1
family who has,1
i'm happy i,1
slave i love,1
you israel even,1
god take me,1
death also to,1
his and we,1
me peace i,1
there you doing,1
will always hold,1
be resurrected lord,1
harder without their,1
you for always,1
keep fighting the,1
you everything and,1
you gabby remaining,1
islamic and chooses,1
to make any,1
heads up to,1
brother loved one,1
of them and,1
have he gave,1
got peace in,1
daughter nancy kathy,1
for their family,1
him i did,1
victim's family i'm,1
you dad devin,1
mansion that you,1
with each of,1
forgive me ask,1
loving me amen,1
end it's only,1
the ongoing embargo,1
you right now,1
biggest thing i,1
home baby we,1
can let it,1
thanks for allowing,1
sir in honor,1
lost and those,1
out this mass,1
courts i feel,1
you with all,1
you were just,1
john gomez was,1
down the right,1
they did i,1
texas i would,1
really am i,1
those that i,1
folks and to,1
for forgiveness saying,1
them with me,1
shineth in the,1
the world a,1
but that's neither,1
and other friends,1
soon forgive me,1
other i'll be,1
and unfair its,1
doing it i'm,1
it girl much,1
be with all,1
been heard in,1
not give me,1
may seem this,1
hold no hate,1
have made and,1
we have victory,1
things and bring,1
over the world,1
i cannot agree,1
happiness for me,1
part of and,1
am not as,1
god to hold,1
pain and stuff,1
jones dad i,1
all total one,1
know this is,1
sweet jesus here,1
love you danny,1
somebody find void,1
diamonds were priceless,1
strong and know,1
they want to,1
don't forget to,1
the victims again,1
ago i promise,1
those promises that,1
important in a,1
alone because that's,1
peace i'm done,1
to me without,1
see me on,1
has to stop,1
nothing but it's,1
to those close,1
queen i love,1
personal it was,1
that wall that,1
mrs cox momma,1
because we all,1
bury me in,1
then i have,1
we will stop,1
keep fighting don't,1
west who i,1
drug problem will,1
find peace god's,1
the green grass,1
people and tonight,1
heart but during,1
revolution will go,1
to die and,1
what you fixing,1
and saving grace,1
whiteside the lord,1
daughter and all,1
believe me i,1
trouble i have,1
strong tom orlando,1
the fight but,1
can't see with,1
i can quit,1
but thank you,1
you all hopefully,1
watch over my,1
do this crime,1
your job that's,1
and peace in,1
the pictures to,1
stay strong man,1
trial thirteen or,1
you warden no,1
being the person,1
everything y'all have,1
synnova kay i,1
go my jesus,1
caused you people,1
will go forward,1
bestow peace upon,1
you warden jones,1
wrong i accept,1
responsibility and guilt,1
grandfather thank you,1
one this way,1
love please forgive,1
see y'all when,1
left yet must,1
this body i,1
beatings they have,1
the people preach,1
you are magnificent,1
love you mijta,1
nobody because this,1
thought about your,1
against any restraints,1
your promise to,1
it takes i,1
her how much,1
lord glory to,1
lethal drug the,1
love ya'll evelyn,1
it's not just,1
everything is o,1
this i went,1
and me alone,1
address to the,1
david dow let,1
through i ask,1
thinking of them,1
i still proclaim,1
the genocide and,1
been blessed by,1
and have always,1
you do you,1
did this damn,1
back baby you,1
just words my,1
don't find peace,1
for me for,1
publicly admit their,1
the police car,1
spirit thank you,1
for the '75,1
so years in,1
spirit amen i'm,1
okay warden i,1
family wendy's family,1
find your peace,1
caught and they'll,1
do make mistakes,1
but it's not,1
my parents who,1
good family i,1
me with your,1
the lord be,1
their love and,1
but just brought,1
little monster for,1
him my work,1
to my step,1
assalaam alaikum unto,1
kitten kevin it's,1
and do it,1
not have been,1
use this moment,1
just we must,1
ain't no way,1
don't know why,1
has got to,1
as a people,1
trinity river i,1
my arms for,1
not i never,1
eyes of justice,1
him up at,1
have to worry,1
i've enjoyed these,1
everybody a good,1
each witness ms,1
last few years,1
and the life,1
really changed me,1
me he called,1
your poem and,1
being executed today,1
name as shaka,1
here a sinner,1
james mitchell i,1
do apologize with,1
you very very,1
man cause i,1
victims assalaam alaikum,1
cry i'll just,1
god yes first,1
yourselves thanks for,1
am innocent of,1
would if i,1
got a letter,1
one ear and,1
that each new,1
watch with christ,1
i am suffering,1
be faking i,1
anything with your,1
in heaven yes,1
to forgive and,1
my spirit that's,1
through with it,1
you for proving,1
love to young,1
mike and ms,1
everything that i,1
tresspasses as we,1
that since i,1
overcome the loss,1
i say god,1
but he was,1
all but thank,1
yes man i,1
and for their,1
that's all right,1
shoe did that,1
persecuted for 12,1
my debt to,1
gun to give,1
more than state,1
for self defense,1
people with decisions,1
never able to,1
son and family,1
grateful for everything,1
do i say,1
there and kill,1
evidence against me,1
during your time,1
get it over,1
he was raised,1
such as elliot,1
to myself i,1
a soldier i,1
undertaker murderer portion,1
chief neal as,1
god forgives all,1
sincerity in my,1
sorry for my,1
after aleda and,1
with him and,1
say get your,1
her ya'll do,1
with me now,1
blame nobody i,1
c o'bryan p,1
way that's really,1
am asking you,1
pain on both,1
never admitted to,1
what about those,1
instead of denial,1
and nephews my,1
innocent man because,1
that only because,1
laugh all he,1
endure the pain,1
i'll be hunting,1
is none of,1
all good it's,1
it's assigned time,1
pinkerton as witnesses,1
i would ask,1
he was mad,1
family of kelly,1
us so i,1
still completely lost,1
well and i,1
sammie vincent and,1
the trial thirteen,1
it was precious,1
you melyssa take,1
be good ok,1
love always returns,1
are executing an,1
i wish it,1
have got to,1
we are here,1
our father and,1
kind of relief,1
resolved i would,1
saddened but disappointed,1
found god just,1
and friends are,1
mr tolson i,1
there leo spanish,1
junie i love,1
time to come,1
happened and now,1
prayed for ya'll,1
give thanks god,1
are my girl,1
it teresa i,1
four people that,1
you who is,1
for me y'all,1
precious daughters i,1
place and you,1
could just ask,1
can't see them,1
the videotape at,1
think of a,1
an angry letter,1
touch each and,1
ronnie linda amber,1
for almost nine,1
thank everybody for,1
to ask paulette,1
you always i,1
well that waters,1
they are fixing,1
say for those,1
my divine sister,1
you anything joanna,1
alright don thanks,1
life i took,1
i acted in,1
heart one day,1
goes beyond fail,1
who was his,1
mistakes be careful,1
everybody tell emmanuel,1
it only hurts,1
recites the lord's,1
well first my,1
and love each,1
the part of,1
i was upset,1
you susan i,1
for the help,1
for i leave,1
that my death,1
for a second,1
have offended in,1
ya'll be good,1
care about helping,1
and help innocent,1
me and burn,1
you man i,1
stop murder and,1
use has been,1
amy thank you,1
you remember the,1
going to prison,1
and support they,1
do so would,1
this i blame,1
for your dignity,1
pray that all,1
innocent innocent innocent,1
my wife my,1
was also a,1
right beside momma,1
yall i can,1
many years i've,1
sir i charge,1
you have test,1
against his sentence,1
am always gonna,1
me pinkerton told,1
not carry on,1
american texas loud,1
lying ass to,1
for that you,1
have shown no,1
revolutionary but you,1
facts up and,1
me no kin,1
and christians it,1
african unintelligible that,1
father walsh my,1
nephews where i,1
sorry i told,1
the greatest thank,1
you too ward,1
rodney ellis and,1
your family to,1
this as well,1
you seek give,1
do the only,1
has come to,1
off my case,1
you gonna stop,1
family today and,1
the mistake he,1
what is right,1
forgive me when,1
am very remorseful,1
i owed real,1
almighty lord i,1
sorry it has,1
for us romans,1
someday that's all,1
were in prayer,1
y'all find y'all,1
long journey one,1
it's too late,1
love and saving,1
true american hero,1
prayer to allah,1
grace and all,1
you irene and,1
black people they,1
feel about me,1
and desired in,1
realize what i've,1
the end result,1
somebody will go,1
love throughout the,1
with god and,1
it you are,1
have taken part,1
right thing and,1
right from wrong,1
you i never,1
sentences i would,1
my attorneys did,1
they are still,1
this pain has,1
take full responsibility,1
falling asleep i,1
we all still,1
and i graciously,1
son and i,1
me and make,1
new era of,1
said god is,1
killer when i,1
murdering me and,1
warden the statement,1
alright i just,1
that's you know,1
yet must be,1
alright jermaine i,1
of capital murder,1
is nothing left,1
know how but,1
is over with,1
sara and amanda,1
way or manner,1
on me life,1
continue to demand,1
suicide she said,1
people that deal,1
we will do,1
conversion of sinners,1
waiting for ya'll,1
that i hope,1
out and make,1
know god and,1
i didn't murder,1
sims is innocent,1
edgardo i appreciate,1
love ya'll do,1
mother for everything,1
pray they can,1
never volunteered to,1
pain and hurt,1
a dope house,1
to everyone at,1
has refused to,1
with first aid,1
here after that,1
the true judge,1
sisters to be,1
and mr segal,1
me strength give,1
coming irene yes,1
now i'm saying,1
the prophet mohammad,1
but nothing can,1
did i intend,1
everything all i,1
happen i hope,1
dios te mandas,1
sister was in,1
i'm still a,1
that's why i,1
were affected and,1
want people to,1
need and to,1
as i come,1
negative kiss my,1
of christ my,1
the american people,1
innocent and that,1
face the judgement,1
to take your,1
mama donna i,1
man that shot,1
a disappointment thank,1
cox whiteside reed,1
take me god,1
are not just,1
you wrote you,1
forever and today,1
freedom belongs to,1
chump you were,1
the world if,1
continue to do,1
steinfeldt family for,1
joke is i,1
and support just,1
how to tell,1
or knowingly harm,1
to all people,1
richard earl head,1
say thomas mason,1
forgive all ya'll,1
know they love,1
brought in to,1
everyone else let,1
decir muchas gracias,1
ya'll leaders march,1
life i could,1
me and me,1
do this thing,1
i can come,1
sir to edie,1
many hearts i,1
had a father,1
over to the,1
annie you have,1
the faith of,1
kim i love,1
betrayed her trust,1
in this case,1
anyone carrying out,1
but you made,1
the closure you,1
used to justify,1
word i know,1
all those that,1
can find that,1
the same situation,1
to ask forgiveness,1
a reprieve or,1
the past we,1
he left the,1
um abel love,1
hope for a,1
have endured in,1
i'm sad that,1
13 years i,1
anything against me,1
a killer or,1
but i'm saddened,1
when i'm dead,1
us romans 10,1
other take care,1
called earth i,1
my wife jack,1
boss i love,1
the right side,1
asking you to,1
the things you,1
of you there,1
and family friends,1
caused you and,1
john adams is,1
you this opportunity,1
not bad all,1
this i hope,1
to pump my,1
about it thank,1
attorneys you have,1
calvary for me,1
i appreciate y'all,1
it i'm a,1
or later everyone,1
to come my,1
he will keep,1
make the best,1
translating to goodbye,1
that megan if,1
love you please,1
i thought the,1
with the murder,1
not one of,1
it what it,1
love you conna,1
murder this is,1
believe that jesus,1
nancy for her,1
to thank david,1
mandela in the,1
with you peace,1
lord for all,1
forgives as i,1
in the son,1
you only live,1
hearts i never,1
ya'll evelyn love,1
can be loved,1
i pray my,1
who are still,1
family that's it,1
going all the,1
there with the,1
this i love,1
grace he has,1
family ahh if,1
to suffer and,1
you to praise,1
is so evil,1
just gotta do,1
have everlasting life,1
her tell the,1
for this time,1
friend i love,1
love you nicole,1
didn't murder him,1
happened i did,1
have no hate,1
went over there,1
strong they have,1
alright yes sir,1
ellis and others,1
warden don't cry,1
door you call,1
you just lost,1
more important that,1
brenda and anthony,1
just trying to,1
easier but i,1
and my beautiful,1
rebecca i understand,1
tell you something,1
killed christina so,1
right because y'all,1
yes sir thank,1
granted me i,1
upon ya'll will,1
polunsky dungeon the,1
am thinking of,1
happy then i,1
a pleasure ya'll,1
all supported me,1
witnesses entered the,1
is up let,1
of life i,1
this time oh,1
that john luttig,1
dell dell you,1
go and try,1
all i ask,1
of patricia webb,1
oh jesus lord,1
the officers of,1
i give thanks,1
of these it,1
the bad there,1
way i talk,1
must not let,1
of my faith,1
grave my soul,1
at all and,1
that i ever,1
not kill those,1
wasn't your fault,1
arrested for something,1
the appeals for,1
of you be,1
don't have to,1
wife don't know,1
you tali this,1
and i return,1
began to see,1
called them at,1
my sister's got,1
someday mom and,1
fine but the,1
losing their mother,1
sorry the biggest,1
no man in,1
and an angry,1
it was horrible,1
have hellip o,1
say i hold,1
used this to,1
forget that ironic,1
it's gonna be,1
this and your,1
i said i've,1
hollered for my,1
sorry for causing,1
finite and what,1
death and move,1
those wrongs yet,1
there were any,1
angel let's ride,1
leo are you,1
me tell you,1
when they actually,1
years and supporting,1
think any good,1
mom goodbye there's,1
truth is ever,1
'cause i just,1
forgiveness i know,1
does not bring,1
how y'all doing,1
that way to,1
hear you you,1
written the death,1
to these people,1
have gave all,1
a dna and,1
this statement correctly,1
always will i,1
jesus alone like,1
jesus mercy spanish,1
keeping me in,1
mom celeste please,1
i got locked,1
hunting you and,1
mr price account,1
i live ya'll,1
about your loved,1
gonna be next,1
you nicole thank,1
this i thank,1
her remains in,1
how many fantasy,1
things like this,1
i can't replace,1
you english to,1
thank you it's,1
have a happy,1
you comfort and,1
one gets closure,1
chaplain hart you're,1
hollow and the,1
i am can,1
of my famous,1
milo we got,1
shaka sankofa my,1
process is over,1
california i was,1
all go ahead,1
half the night,1
tight it's going,1
my feelings regarding,1
of person i,1
behind carlos carlos,1
alone like i,1
sorry this isn't,1
down for something,1
about it jack,1
all here the,1
of the nation,1
to amy's sister,1
it's alright sean,1
believe me they,1
one my lord,1
heart say goodbye,1
thing or this,1
made lots of,1
take your message,1
the public and,1
the fullest you,1
