word,frequency
john3,1
softly,1
weigh,1
toes,1
spin,1
hinder,1
christine,1
gold,1
winnie,1
thing's,1
faces,1
faced,1
cort,1
errors,1
heroin,1
filing,1
falicia,1
juana,1
ramiro,1
proclaim,1
speaks,1
unite,1
cdl,1
quiet,1
pammy,1
debt,1
endeavor,1
tammy,1
maggie,1
misguided,1
lords,1
lundy,1
knight,1
mommy,1
grandson,1
respectful,1
attacked,1
eastham,1
tore,1
st,1
turner,1
double,1
wardens,1
younger,1
carma,1
todeschini,1
transpire,1
clash,1
mccarthy,1
schools,1
iii,1
zero,1
morning,1
inmate,1
drowned,1
diarmed,1
brutality,1
kyo,1
sehm,1
alabamos,1
confusion,1
honey,1
beatings,1
gently,1
wes,1
ali,1
christianity,1
brigitta,1
string,1
sadness,1
garza,1
schaeffer,1
polygraph,1
bruce,1
welcome,1
struggling,1
madness,1
rind,1
instill,1
penal,1
minds,1
genuinely,1
dreaming,1
cool,1
sullivan,1
aside,1
herrington,1
emmanuel,1
evidently,1
hearing,1
rallied,1
apologies,1
brian's,1
humphrey,1
watkins,1
cost,1
camille,1
travis,1
thompson,1
shameful,1
faults,1
boss,1
comments,1
anointeth,1
ronni,1
bohannon,1
grandma,1
campo,1
island,1
occasion's,1
ten,1
eric,1
heinous,1
burden,1
merka,1
obtain,1
mchenry,1
load,1
feet,1
however,1
shorty,1
witches,1
doctors,1
luttig,1
embraced,1
crucified,1
anticipation,1
terrell,1
noel,1
recites,1
dance,1
amanda,1
99,1
ending,1
parts,1
incarcerated,1
kindom's,1
party,1
kami,1
todo,1
alleged,1
regretted,1
alcoholic,1
tali,1
iraq,1
videotape,1
relatives,1
aviation,1
lester,1
genuine,1
acknowledged,1
byers,1
dallas,1
lays,1
reputation,1
marsha,1
elijah,1
melodee,1
appear,1
appeal,1
general's,1
peanut,1
grown,1
assalaam,1
settle,1
despicable,1
compelling,1
guajardo,1
closeness,1
based,1
homesick,1
eden,1
environment,1
purpose,1
senseless,1
undying,1
chad,1
alison,1
j,1
arthur,1
rebut,1
persecuted,1
slave,1
veterans,1
volunteered,1
four,1
prays,1
push,1
floor,1
katrina,1
nicole,1
happended,1
shield,1
dolatschko,1
rendered,1
destroying,1
jake,1
rich,1
earline,1
marino's,1
bakers,1
false,1
gus,1
causes,1
claims,1
roland,1
meaning,1
jonesin,1
doris,1
dea,1
ochente,1
todos,1
proceeding,1
mcdougal,1
remaining,1
walks,1
undo,1
build,1
release,1
hot,1
slavery,1
hours,1
debts,1
solitary,1
anna,1
manon,1
joseph,1
needles,1
wiped,1
gong,1
nell,1
misty,1
listened,1
amy's,1
bestow,1
dozen,1
unforgivable,1
plan,1
nam,1
83,1
85,1
powerful,1
dealing,1
felonies,1
espiritu,1
fernandez,1
jay,1
cassandra,1
missing,1
gang,1
twelve,1
pampering,1
avenge,1
causing,1
allen,1
begotten,1
chamber,1
truthfulness,1
wet,1
rule,1
jess,1
driver,1
chelsea,1
circuit,1
commend,1
cpr,1
worthwhile,1
ford,1
whosoever,1
31,1
stake,1
pounds,1
wings,1
screwed,1
bryan,1
mark,1
recovered,1
charlotte,1
crooked,1
request,1
plane,1
timothy,1
39,1
timers,1
christopher,1
por,1
duck,1
charlton,1
messed,1
tree,1
surace,1
jean,1
pillar,1
photo,1
age,1
roseanne,1
mama's,1
patricia,1
key,1
anywhere,1
orlando,1
dispose,1
ken,1
gaylene,1
mohammad,1
steal,1
muchas,1
ashworth,1
yellow,1
justify,1
celebration,1
spite,1
boocub,1
oralia,1
tongues,1
ollie,1
cried,1
member,1
lubbock,1
crimes,1
infamous,1
yard,1
minimum,1
consciousness,1
sort,1
bass,1
marked,1
regrets,1
